ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol
2024-12-23 14:00:00+00:00,34,39,11667,136.2,137.8,136.0,137.14,115146,NVDA
2024-12-23 14:00:00+00:00,34,40,11667,136.23,137.71,136.0,137.3,11071,NVDA
2024-12-23 14:00:00+00:00,34,41,11667,135.77,137.81,135.77,137.3,200639,NVDA
2024-12-23 15:00:00+00:00,34,40,11667,137.25,137.25,135.245,136.69,11615,NVDA
2024-12-23 15:00:00+00:00,34,41,11667,136.43,137.32,135.13,136.37,76140,NVDA
2024-12-23 15:00:00+00:00,34,39,11667,136.99,137.0,135.13,136.49,133985,NVDA
2024-12-23 16:00:00+00:00,34,39,11667,136.56,138.35,136.56,138.35,95456,NVDA
2024-12-23 16:00:00+00:00,34,40,11667,136.97,138.28,136.87,138.28,6062,NVDA
2024-12-23 17:00:00+00:00,34,39,11667,138.3,138.48,137.76,138.48,187531,NVDA
2024-12-23 17:00:00+00:00,34,40,11667,138.21,138.48,137.79,138.48,4957,NVDA
2024-12-23 18:00:00+00:00,34,39,11667,138.46,139.12,138.36,139.04,84609,NVDA
2024-12-23 18:00:00+00:00,34,40,11667,138.5,139.07,138.5,139.07,9321,NVDA
2024-12-23 19:00:00+00:00,34,39,11667,139.11,139.69,138.84,138.98,60361,NVDA
2024-12-23 19:00:00+00:00,34,40,11667,139.16,139.6,139.09,139.09,1489,NVDA
2024-12-23 20:00:00+00:00,34,39,11667,139.01,139.67,138.34,139.67,378266,NVDA
2024-12-23 20:00:00+00:00,34,40,11667,138.81,139.65,138.45,139.52,9647,NVDA
2024-12-23 21:00:00+00:00,34,40,11667,139.55,139.55,139.24,139.24,9,NVDA
2024-12-24 12:00:00+00:00,34,39,11667,140.21,140.21,140.21,140.21,50,NVDA
2024-12-24 13:00:00+00:00,34,41,11667,140.53,140.53,140.24,140.25,1224,NVDA
2024-12-24 14:00:00+00:00,34,39,11667,140.19,141.75,140.19,141.68,6732,NVDA
2024-12-24 14:00:00+00:00,34,40,11667,140.09,141.76,139.4,141.57,13381,NVDA
2024-12-24 14:00:00+00:00,34,41,11667,140.41,141.77,139.41,141.65,227488,NVDA
2024-12-24 15:00:00+00:00,34,39,11667,141.5,141.9438,140.4,141.3,1621482,NVDA
2024-12-24 15:00:00+00:00,34,40,11667,141.62,141.85,140.33,141.24,12159,NVDA
2024-12-24 15:00:00+00:00,34,41,11667,141.65,141.9,140.28,141.22,247171,NVDA
2024-12-24 16:00:00+00:00,34,40,11667,141.3,141.36,140.73,140.73,2041,NVDA
2024-12-24 16:00:00+00:00,34,41,11667,141.21,141.4,140.46,140.5,171086,NVDA
2024-12-24 16:00:00+00:00,34,39,11667,141.11,141.38,140.49,140.49,466001,NVDA
2024-12-24 17:00:00+00:00,34,39,11667,140.49,140.97,138.82,140.02,72428,NVDA
2024-12-24 17:00:00+00:00,34,41,11667,140.5,141.0,138.71,140.2,226774,NVDA
2024-12-24 17:00:00+00:00,34,40,11667,140.68,141.0,138.7,140.22,13994,NVDA
2024-12-24 18:00:00+00:00,34,41,11667,140.2,140.2,140.03,140.07,384,NVDA
2024-12-24 18:00:00+00:00,34,39,11667,140.2,140.2,140.06,140.06,123,NVDA
2024-12-26 12:00:00+00:00,34,39,11667,139.29,139.29,139.29,139.29,1,NVDA
2024-12-26 13:00:00+00:00,34,41,11667,139.19,139.23,139.03,139.04,862,NVDA
2024-12-26 13:00:00+00:00,34,39,11667,138.94,139.45,138.94,139.25,1110,NVDA
2024-12-26 14:00:00+00:00,34,41,11667,139.37,140.83,138.435,139.02,163754,NVDA
2024-12-26 14:00:00+00:00,34,39,11667,140.0,140.77,138.47,139.0,5560,NVDA
2024-12-26 14:00:00+00:00,34,40,11667,139.74,140.73,138.79,139.05,10437,NVDA
2024-12-26 15:00:00+00:00,34,39,11667,139.11,139.53,137.88,139.53,102234,NVDA
2024-12-26 15:00:00+00:00,34,40,11667,139.09,139.5,137.76,139.5,12955,NVDA
2024-12-26 15:00:00+00:00,34,41,11667,139.01,139.54,137.73,139.53,279541,NVDA
2024-12-26 16:00:00+00:00,34,39,11667,139.44,139.64,139.15,139.59,129539,NVDA
2024-12-26 16:00:00+00:00,34,41,11667,139.51,139.66,139.03,139.54,160613,NVDA
2024-12-26 16:00:00+00:00,34,40,11667,139.48,139.59,139.05,139.38,88,NVDA
2024-12-26 17:00:00+00:00,34,39,11667,139.65,140.37,139.36,139.88,97785,NVDA
2024-12-26 17:00:00+00:00,34,40,11667,139.66,140.41,139.53,139.81,3440,NVDA
2024-12-26 17:00:00+00:00,34,41,11667,139.615,140.44,139.37,139.88,134240,NVDA
2024-12-26 18:00:00+00:00,34,41,11667,139.915,140.39,139.75,140.16,105991,NVDA
2024-12-26 18:00:00+00:00,34,39,11667,139.89,140.39,139.79,140.06,202291,NVDA
2024-12-26 18:00:00+00:00,34,40,11667,139.86,140.36,139.83,140.15,3326,NVDA
2024-12-26 19:00:00+00:00,34,40,11667,140.08,140.21,139.85,140.18,3687,NVDA
2024-12-26 19:00:00+00:00,34,39,11667,140.05,140.25,139.87,140.15,270067,NVDA
2024-12-26 19:00:00+00:00,34,41,11667,140.13,140.26,139.865,140.19,88553,NVDA
2024-12-26 20:00:00+00:00,34,39,11667,140.28,140.28,139.85,140.04,5225,NVDA
2024-12-26 20:00:00+00:00,34,40,11667,140.17,140.28,139.89,139.92,11083,NVDA
2024-12-26 20:00:00+00:00,34,41,11667,140.2,140.29,139.83,139.91,269858,NVDA
2024-12-26 21:00:00+00:00,34,39,11667,139.6,139.6,139.6,139.6,100,NVDA
2024-12-27 13:00:00+00:00,34,41,11667,139.2,139.2,138.94,138.94,940,NVDA
2024-12-27 14:00:00+00:00,34,40,11667,138.18,138.18,136.38,136.56,8593,NVDA
2024-12-27 14:00:00+00:00,34,39,11667,138.53,138.96,136.26,136.5,58557,NVDA
2024-12-27 14:00:00+00:00,34,41,11667,138.97,139.01,136.2,136.485,219252,NVDA
2024-12-27 15:00:00+00:00,34,39,11667,136.4,136.49,134.75,135.9,95086,NVDA
2024-12-27 15:00:00+00:00,34,40,11667,136.49,136.57,134.77,135.93,21525,NVDA
2024-12-27 15:00:00+00:00,34,41,11667,136.525,136.645,134.715,135.97,542601,NVDA
2024-12-27 16:00:00+00:00,34,41,11667,135.875,136.92,135.58,136.035,250431,NVDA
2024-12-27 16:00:00+00:00,34,39,11667,136.01,136.88,135.59,136.07,46075,NVDA
2024-12-27 16:00:00+00:00,34,40,11667,135.94,136.89,135.62,136.07,8172,NVDA
2024-12-27 17:00:00+00:00,34,39,11667,136.02,136.22,135.25,136.06,45131,NVDA
2024-12-27 17:00:00+00:00,34,40,11667,136.12,136.12,135.24,136.06,5153,NVDA
2024-12-27 17:00:00+00:00,34,41,11667,136.02,136.24,135.19,136.05,263511,NVDA
2024-12-27 18:00:00+00:00,34,39,11667,136.06,136.76,135.9,136.63,77769,NVDA
2024-12-27 18:00:00+00:00,34,40,11667,136.03,136.73,135.94,136.73,2812,NVDA
2024-12-27 18:00:00+00:00,34,41,11667,136.03,136.76,135.86,136.68,132772,NVDA
2024-12-27 19:00:00+00:00,34,40,11667,136.61,136.91,136.19,136.91,3181,NVDA
2024-12-27 19:00:00+00:00,34,41,11667,136.65,136.96,136.17,136.89,147294,NVDA
2024-12-27 19:00:00+00:00,34,39,11667,136.63,136.94,136.16,136.85,61049,NVDA
2024-12-27 20:00:00+00:00,34,41,11667,136.87,137.11,136.3,137.055,485553,NVDA
2024-12-27 20:00:00+00:00,34,39,11667,136.87,137.06,136.3,136.97,281385,NVDA
2024-12-27 20:00:00+00:00,34,40,11667,136.91,137.15,136.32,137.15,17302,NVDA
2024-12-27 22:00:00+00:00,34,39,11667,136.85,136.85,136.85,136.85,100,NVDA
2024-12-30 13:00:00+00:00,34,39,11667,134.51,134.51,134.51,134.51,200,NVDA
2024-12-30 13:00:00+00:00,34,40,11667,135.0,135.0,134.23,134.23,135,NVDA
2024-12-30 13:00:00+00:00,34,41,11667,134.81,134.81,134.07,134.23,1810,NVDA
2024-12-30 14:00:00+00:00,34,41,11667,134.33,138.2,134.03,136.89,222677,NVDA
2024-12-30 14:00:00+00:00,34,39,11667,135.35,138.11,134.41,136.99,16675,NVDA
2024-12-30 14:00:00+00:00,34,40,11667,135.04,138.1,134.24,136.9,35761,NVDA
2024-12-30 15:00:00+00:00,34,39,11667,136.75,138.54,136.59,138.2,99883,NVDA
2024-12-30 15:00:00+00:00,34,41,11667,136.885,138.67,136.35,138.18,373774,NVDA
2024-12-30 15:00:00+00:00,34,40,11667,136.67,138.41,136.42,138.2,6699,NVDA
2024-12-30 16:00:00+00:00,34,39,11667,138.25,138.37,137.3,138.32,28281,NVDA
2024-12-30 16:00:00+00:00,34,40,11667,137.85,138.13,137.43,138.13,805,NVDA
2024-12-30 16:00:00+00:00,34,41,11667,138.175,138.4,137.29,138.295,175606,NVDA
2024-12-30 17:00:00+00:00,34,40,11667,138.345,139.94,138.3,139.41,6493,NVDA
2024-12-30 17:00:00+00:00,34,41,11667,138.295,139.99,138.21,139.87,214304,NVDA
2024-12-30 17:00:00+00:00,34,39,11667,138.39,139.99,138.25,139.9,57316,NVDA
2024-12-30 18:00:00+00:00,34,39,11667,139.81,140.23,139.17,139.49,50732,NVDA
2024-12-30 18:00:00+00:00,34,40,11667,139.56,140.19,139.19,139.47,1734,NVDA
2024-12-30 18:00:00+00:00,34,41,11667,139.825,140.25,139.19,139.49,188066,NVDA
2024-12-30 19:00:00+00:00,34,41,11667,139.48,139.56,138.85,139.36,196845,NVDA
2024-12-30 19:00:00+00:00,34,39,11667,139.44,139.56,138.85,139.38,44246,NVDA
2024-12-30 19:00:00+00:00,34,40,11667,139.49,139.5,139.06,139.11,320,NVDA
2024-12-30 20:00:00+00:00,34,39,11667,139.36,139.45,137.5,137.5,25003,NVDA
2024-12-30 20:00:00+00:00,34,40,11667,139.36,139.43,137.41,137.44,10151,NVDA
2024-12-30 20:00:00+00:00,34,41,11667,139.37,139.46,137.38,137.48,322465,NVDA
2024-12-30 21:00:00+00:00,34,40,11667,137.11,137.11,137.11,137.11,7,NVDA
2024-12-30 21:00:00+00:00,34,39,11667,137.12,137.29,137.02,137.02,2381,NVDA
2024-12-30 22:00:00+00:00,34,39,11667,136.79,136.89,136.79,136.89,299,NVDA
2024-12-30 22:00:00+00:00,34,40,11667,136.89,136.89,136.89,136.89,10,NVDA
2024-12-31 13:00:00+00:00,34,39,11667,138.56,138.56,138.49,138.49,8,NVDA
2024-12-31 13:00:00+00:00,34,41,11667,138.48,138.6,138.41,138.52,280,NVDA
2024-12-31 13:00:00+00:00,34,40,11667,138.45,138.45,138.45,138.45,1,NVDA
2024-12-31 14:00:00+00:00,34,39,11667,137.65,138.05,136.28,136.93,14889,NVDA
2024-12-31 14:00:00+00:00,34,41,11667,138.53,138.73,136.18,136.89,189020,NVDA
2024-12-31 14:00:00+00:00,34,40,11667,137.8,137.82,136.33,136.93,42235,NVDA
2024-12-31 15:00:00+00:00,34,41,11667,136.87,137.765,135.7,136.6,250069,NVDA
2024-12-31 15:00:00+00:00,34,40,11667,136.76,137.69,136.05,137.01,3600,NVDA
2024-12-31 15:00:00+00:00,34,39,11667,137.0,137.68,135.75,136.58,29618,NVDA
2024-12-31 16:00:00+00:00,34,39,11667,136.6,136.6,134.96,135.71,40751,NVDA
2024-12-31 16:00:00+00:00,34,40,11667,136.5,136.5,134.97,135.785,6757,NVDA
2024-12-31 16:00:00+00:00,34,41,11667,136.6,136.64,134.92,135.74,216187,NVDA
2024-12-31 17:00:00+00:00,34,41,11667,135.715,136.18,134.275,135.34,134493,NVDA
2024-12-31 17:00:00+00:00,34,40,11667,135.65,136.03,134.5,135.23,2097,NVDA
2024-12-31 17:00:00+00:00,34,39,11667,135.64,136.17,134.26,135.31,45882,NVDA
2024-12-31 18:00:00+00:00,34,39,11667,135.19,135.72,134.08,134.3,29415,NVDA
2024-12-31 18:00:00+00:00,34,40,11667,135.105,135.7,134.09,134.425,3836,NVDA
2024-12-31 18:00:00+00:00,34,41,11667,135.26,135.7,134.05,134.32,139376,NVDA
2024-12-31 19:00:00+00:00,34,39,11667,134.28,134.83,133.88,134.75,43390,NVDA
2024-12-31 19:00:00+00:00,34,41,11667,134.32,134.85,133.84,134.845,189854,NVDA
2024-12-31 19:00:00+00:00,34,40,11667,134.22,134.85,133.85,134.85,1369,NVDA
2024-12-31 20:00:00+00:00,34,39,11667,134.8,135.55,134.2,134.2,127313,NVDA
2024-12-31 20:00:00+00:00,34,40,11667,134.9,135.51,134.27,134.29,11686,NVDA
2024-12-31 20:00:00+00:00,34,41,11667,134.74,135.61,134.2,134.29,305327,NVDA
2024-12-31 21:00:00+00:00,34,39,11667,134.8,134.8,134.2,134.2,3275,NVDA
2025-01-02 12:00:00+00:00,34,39,11667,136.65,136.65,136.65,136.65,2,NVDA
2025-01-02 13:00:00+00:00,34,41,11667,136.46,136.46,135.42,135.99,1292,NVDA
2025-01-02 13:00:00+00:00,34,40,11667,135.46,135.46,135.46,135.46,7,NVDA
2025-01-02 14:00:00+00:00,34,41,11667,136.09,137.86,134.65,137.33,260138,NVDA
2025-01-02 14:00:00+00:00,34,39,11667,135.85,137.63,134.86,137.11,13407,NVDA
2025-01-02 14:00:00+00:00,34,40,11667,136.07,137.53,134.77,137.25,34583,NVDA
2025-01-02 15:00:00+00:00,34,41,11667,137.39,138.37,136.41,137.375,460954,NVDA
2025-01-02 15:00:00+00:00,34,40,11667,137.48,138.16,136.51,137.27,14984,NVDA
2025-01-02 15:00:00+00:00,34,39,11667,137.74,138.24,136.48,137.25,63977,NVDA
2025-01-02 16:00:00+00:00,34,40,11667,137.46,138.69,136.675,138.49,5870,NVDA
2025-01-02 16:00:00+00:00,34,41,11667,137.36,138.8,136.65,138.67,447585,NVDA
2025-01-02 16:00:00+00:00,34,39,11667,137.51,138.76,136.86,138.75,17659,NVDA
2025-01-02 17:00:00+00:00,34,40,11667,138.7,138.83,135.41,136.23,4511,NVDA
2025-01-02 17:00:00+00:00,34,41,11667,138.69,138.87,135.18,136.19,385182,NVDA
2025-01-02 17:00:00+00:00,34,39,11667,138.65,138.85,135.35,136.2,23676,NVDA
2025-01-02 18:00:00+00:00,34,41,11667,136.22,136.41,135.27,136.11,218672,NVDA
2025-01-02 18:00:00+00:00,34,39,11667,135.97,136.4,135.47,136.13,20281,NVDA
2025-01-02 18:00:00+00:00,34,40,11667,135.82,136.36,135.51,136.13,2133,NVDA
2025-01-02 19:00:00+00:00,34,39,11667,136.14,137.66,136.04,136.97,28602,NVDA
2025-01-02 19:00:00+00:00,34,41,11667,136.1,137.7,135.93,136.91,203878,NVDA
2025-01-02 19:00:00+00:00,34,40,11667,135.95,137.68,135.95,137.23,3060,NVDA
2025-01-02 20:00:00+00:00,34,39,11667,137.04,138.53,137.0,138.32,26405,NVDA
2025-01-02 20:00:00+00:00,34,41,11667,136.89,138.62,136.89,138.32,443488,NVDA
2025-01-02 20:00:00+00:00,34,40,11667,136.99,138.6,136.99,138.38,17599,NVDA
2025-01-02 21:00:00+00:00,34,39,11667,138.07,138.69,138.07,138.56,418,NVDA
2025-01-02 21:00:00+00:00,34,40,11667,138.51,138.51,138.42,138.42,20,NVDA
2025-01-02 22:00:00+00:00,34,39,11667,138.35,138.35,138.35,138.35,50,NVDA
2025-01-02 22:00:00+00:00,34,40,11667,138.36,138.36,138.11,138.3,140,NVDA
2025-01-02 23:00:00+00:00,34,40,11667,138.29,138.29,137.93,137.93,30,NVDA
2025-01-03 12:00:00+00:00,34,39,11667,138.65,138.65,138.65,138.65,2413,NVDA
2025-01-03 13:00:00+00:00,34,40,11667,139.24,139.29,139.24,139.25,207,NVDA
2025-01-03 13:00:00+00:00,34,41,11667,139.26,139.61,139.26,139.3,727,NVDA
2025-01-03 14:00:00+00:00,34,39,11667,139.39,143.8,139.39,143.8,43441,NVDA
2025-01-03 14:00:00+00:00,34,41,11667,139.43,143.96,139.36,143.92,581197,NVDA
2025-01-03 14:00:00+00:00,34,40,11667,139.46,143.85,139.46,143.85,25770,NVDA
2025-01-03 15:00:00+00:00,34,39,11667,143.6,144.01,142.8,143.25,273958,NVDA
2025-01-03 15:00:00+00:00,34,40,11667,143.71,144.16,142.54,143.04,59557,NVDA
2025-01-03 15:00:00+00:00,34,41,11667,143.9,144.2,142.52,143.185,563240,NVDA
2025-01-03 16:00:00+00:00,34,40,11667,143.2,144.0,142.8,143.95,7318,NVDA
2025-01-03 16:00:00+00:00,34,41,11667,143.215,144.02,142.76,143.89,303713,NVDA
2025-01-03 16:00:00+00:00,34,39,11667,143.4,144.0,142.9,143.98,67364,NVDA
2025-01-03 17:00:00+00:00,34,40,11667,143.96,144.68,143.68,144.62,5243,NVDA
2025-01-03 17:00:00+00:00,34,41,11667,143.89,144.68,143.63,144.62,252756,NVDA
2025-01-03 17:00:00+00:00,34,39,11667,143.99,144.66,143.66,144.62,323593,NVDA
2025-01-03 18:00:00+00:00,34,41,11667,144.6,144.895,143.94,144.08,253160,NVDA
2025-01-03 18:00:00+00:00,34,39,11667,144.6,144.88,144.0,144.0,173271,NVDA
2025-01-03 18:00:00+00:00,34,40,11667,144.66,144.9,144.0,144.0,7138,NVDA
2025-01-03 19:00:00+00:00,34,40,11667,144.14,144.53,144.035,144.48,8707,NVDA
2025-01-03 19:00:00+00:00,34,41,11667,144.06,144.72,143.82,144.41,262141,NVDA
2025-01-03 19:00:00+00:00,34,39,11667,144.0,144.7,143.98,144.41,119251,NVDA
2025-01-03 20:00:00+00:00,34,39,11667,144.36,144.67,144.06,144.44,435113,NVDA
2025-01-03 20:00:00+00:00,34,40,11667,144.22,144.67,144.06,144.48,9357,NVDA
2025-01-03 20:00:00+00:00,34,41,11667,144.39,144.71,144.05,144.42,582157,NVDA
2025-01-03 21:00:00+00:00,34,39,11667,144.42,144.66,144.42,144.66,405,NVDA
2025-01-03 23:00:00+00:00,34,39,11667,144.9,144.9,144.9,144.9,200,NVDA
2025-01-06 12:00:00+00:00,34,40,11667,148.07,148.49,148.03,148.49,805,NVDA
2025-01-06 12:00:00+00:00,34,39,11667,148.49,148.49,148.49,148.49,200,NVDA
2025-01-06 13:00:00+00:00,34,39,11667,148.26,148.26,148.2,148.2,60,NVDA
2025-01-06 13:00:00+00:00,34,40,11667,148.18,148.23,148.02,148.21,2355,NVDA
2025-01-06 13:00:00+00:00,34,41,11667,148.44,148.5,148.12,148.27,984,NVDA
2025-01-06 14:00:00+00:00,34,41,11667,148.58,150.33,147.86,149.88,480969,NVDA
2025-01-06 14:00:00+00:00,34,39,11667,148.35,150.24,148.35,149.34,41855,NVDA
2025-01-06 14:00:00+00:00,34,40,11667,148.56,150.27,147.925,149.85,38386,NVDA
2025-01-06 15:00:00+00:00,34,39,11667,150.07,151.99,149.76,151.62,48123,NVDA
2025-01-06 15:00:00+00:00,34,41,11667,149.87,151.99,149.68,151.55,583923,NVDA
2025-01-06 15:00:00+00:00,34,40,11667,150.0,151.99,149.71,151.75,8230,NVDA
2025-01-06 16:00:00+00:00,34,41,11667,151.585,152.15,151.05,151.1,345796,NVDA
2025-01-06 16:00:00+00:00,34,39,11667,151.59,152.1,151.06,151.06,13317,NVDA
2025-01-06 16:00:00+00:00,34,40,11667,151.56,152.12,151.08,151.13,11346,NVDA
2025-01-06 17:00:00+00:00,34,39,11667,151.03,151.55,150.92,151.52,275406,NVDA
2025-01-06 17:00:00+00:00,34,41,11667,151.1,151.57,150.9,151.46,295708,NVDA
2025-01-06 17:00:00+00:00,34,40,11667,151.0,151.55,150.9,151.49,4661,NVDA
2025-01-06 18:00:00+00:00,34,39,11667,151.44,151.81,150.75,150.75,27306,NVDA
2025-01-06 18:00:00+00:00,34,41,11667,151.41,151.84,150.46,150.51,280193,NVDA
2025-01-06 18:00:00+00:00,34,40,11667,151.42,151.79,150.5,150.5,3334,NVDA
2025-01-06 19:00:00+00:00,34,39,11667,150.41,150.75,149.7,149.75,20665,NVDA
2025-01-06 19:00:00+00:00,34,40,11667,150.53,150.54,149.78,149.82,5549,NVDA
2025-01-06 19:00:00+00:00,34,41,11667,150.58,150.82,149.66,149.75,281856,NVDA
2025-01-06 20:00:00+00:00,34,39,11667,149.64,150.69,148.28,149.35,53981,NVDA
2025-01-06 20:00:00+00:00,34,40,11667,150.16,150.76,148.37,149.48,12086,NVDA
2025-01-06 20:00:00+00:00,34,41,11667,149.74,150.815,148.28,149.49,604784,NVDA
2025-01-06 21:00:00+00:00,34,41,11667,149.74,149.74,149.7,149.7,103,NVDA
2025-01-06 21:00:00+00:00,34,39,11667,149.72,149.9,149.72,149.9,90,NVDA
2025-01-06 22:00:00+00:00,34,39,11667,149.76,150.39,149.76,150.39,647,NVDA
2025-01-06 22:00:00+00:00,34,40,11667,149.94,150.42,149.94,150.25,1056,NVDA
2025-01-06 23:00:00+00:00,34,40,11667,150.07,150.28,150.07,150.18,50,NVDA
2025-01-06 23:00:00+00:00,34,39,11667,150.26,150.31,150.26,150.27,322,NVDA
2025-01-07 12:00:00+00:00,34,40,11667,153.23,153.23,153.23,153.23,30,NVDA
2025-01-07 12:00:00+00:00,34,39,11667,152.98,153.65,152.98,152.99,670,NVDA
2025-01-07 13:00:00+00:00,34,40,11667,152.94,152.94,152.94,152.94,5,NVDA
2025-01-07 13:00:00+00:00,34,41,11667,153.05,153.05,152.34,152.89,2748,NVDA
2025-01-07 13:00:00+00:00,34,39,11667,152.71,152.9,152.71,152.89,111,NVDA
2025-01-07 14:00:00+00:00,34,39,11667,153.16,153.65,145.82,146.3,89476,NVDA
2025-01-07 14:00:00+00:00,34,41,11667,153.15,153.73,145.61,146.26,602874,NVDA
2025-01-07 14:00:00+00:00,34,40,11667,153.28,153.28,145.62,146.28,100985,NVDA
2025-01-07 15:00:00+00:00,34,41,11667,146.13,146.47,140.49,142.72,920721,NVDA
2025-01-07 15:00:00+00:00,34,39,11667,146.14,146.47,140.48,142.46,146101,NVDA
2025-01-07 15:00:00+00:00,34,40,11667,146.22,146.45,140.5,142.58,40693,NVDA
2025-01-07 16:00:00+00:00,34,39,11667,142.78,143.08,141.05,141.68,619733,NVDA
2025-01-07 16:00:00+00:00,34,41,11667,142.72,143.11,141.01,141.675,787202,NVDA
2025-01-07 16:00:00+00:00,34,40,11667,142.5,143.0,141.0,141.69,15184,NVDA
2025-01-07 17:00:00+00:00,34,40,11667,141.78,142.09,141.155,142.08,3893,NVDA
2025-01-07 17:00:00+00:00,34,41,11667,141.68,142.3,141.12,142.28,323155,NVDA
2025-01-07 17:00:00+00:00,34,39,11667,141.73,142.19,141.16,142.19,122697,NVDA
2025-01-07 18:00:00+00:00,34,41,11667,142.24,143.45,141.93,142.035,282788,NVDA
2025-01-07 18:00:00+00:00,34,39,11667,142.29,143.33,142.0,142.16,35660,NVDA
2025-01-07 18:00:00+00:00,34,40,11667,142.13,143.43,142.01,142.06,2537,NVDA
2025-01-07 19:00:00+00:00,34,41,11667,142.03,142.53,141.085,141.24,282007,NVDA
2025-01-07 19:00:00+00:00,34,39,11667,142.38,142.42,141.09,141.16,61112,NVDA
2025-01-07 19:00:00+00:00,34,40,11667,142.15,142.17,141.19,141.25,2118,NVDA
2025-01-07 20:00:00+00:00,34,39,11667,141.21,141.53,140.03,140.5129,65411,NVDA
2025-01-07 20:00:00+00:00,34,40,11667,141.26,141.58,140.02,140.19,14252,NVDA
2025-01-07 20:00:00+00:00,34,41,11667,141.31,141.58,140.01,140.17,631551,NVDA
2025-01-07 21:00:00+00:00,34,40,11667,140.7,141.07,140.7,141.07,401,NVDA
2025-01-07 21:00:00+00:00,34,41,11667,140.22,141.3,140.22,141.3,355,NVDA
2025-01-07 21:00:00+00:00,34,39,11667,140.33,141.1,140.33,141.1,1723,NVDA
2025-01-07 22:00:00+00:00,34,39,11667,141.39,141.39,141.12,141.29,1354,NVDA
2025-01-07 22:00:00+00:00,34,40,11667,141.48,141.48,141.26,141.31,70,NVDA
2025-01-07 23:00:00+00:00,34,39,11667,141.18,141.27,141.03,141.27,353,NVDA
2025-01-07 23:00:00+00:00,34,40,11667,141.1,141.18,141.04,141.15,120,NVDA
2025-01-08 12:00:00+00:00,34,39,11667,141.58,141.58,140.53,140.53,4501,NVDA
2025-01-08 13:00:00+00:00,34,39,11667,141.95,142.15,141.26,141.4,7665,NVDA
2025-01-08 13:00:00+00:00,34,40,11667,141.78,141.99,141.5,141.76,4683,NVDA
2025-01-08 13:00:00+00:00,34,41,11667,141.84,142.23,141.19,142.12,2822,NVDA
2025-01-08 14:00:00+00:00,34,39,11667,141.96,142.9,141.1,142.9,81219,NVDA
2025-01-08 14:00:00+00:00,34,41,11667,142.28,143.3,140.62,143.005,605760,NVDA
2025-01-08 14:00:00+00:00,34,40,11667,142.13,143.28,140.84,143.07,23940,NVDA
2025-01-08 15:00:00+00:00,34,39,11667,142.26,142.26,139.67,140.42,303095,NVDA
2025-01-08 15:00:00+00:00,34,41,11667,143.06,143.94,139.43,140.55,511856,NVDA
2025-01-08 15:00:00+00:00,34,40,11667,142.97,143.55,139.43,140.5,21575,NVDA
2025-01-08 16:00:00+00:00,34,40,11667,140.2,140.85,139.44,140.44,7008,NVDA
2025-01-08 16:00:00+00:00,34,39,11667,140.51,140.78,139.51,140.4,54166,NVDA
2025-01-08 16:00:00+00:00,34,41,11667,140.51,140.88,139.44,140.39,207698,NVDA
2025-01-08 17:00:00+00:00,34,39,11667,140.38,140.38,138.0,139.54,151708,NVDA
2025-01-08 17:00:00+00:00,34,40,11667,140.29,140.35,137.92,139.45,9472,NVDA
2025-01-08 17:00:00+00:00,34,41,11667,140.385,140.41,137.9,139.44,260859,NVDA
2025-01-08 18:00:00+00:00,34,39,11667,139.78,140.75,139.72,139.9,45811,NVDA
2025-01-08 18:00:00+00:00,34,40,11667,139.63,140.72,139.58,139.96,3165,NVDA
2025-01-08 18:00:00+00:00,34,41,11667,139.455,140.85,139.41,140.04,268933,NVDA
2025-01-08 19:00:00+00:00,34,41,11667,140.035,141.0,139.57,140.16,255443,NVDA
2025-01-08 19:00:00+00:00,34,39,11667,139.85,141.0,139.64,140.09,89902,NVDA
2025-01-08 19:00:00+00:00,34,40,11667,139.88,141.0,139.62,140.21,8026,NVDA
2025-01-08 20:00:00+00:00,34,39,11667,140.213,140.23,139.75,140.13,40238,NVDA
2025-01-08 20:00:00+00:00,34,40,11667,140.11,140.2,139.7,140.09,11482,NVDA
2025-01-08 20:00:00+00:00,34,41,11667,140.17,140.295,139.705,140.08,567469,NVDA
2025-01-08 21:00:00+00:00,34,39,11667,139.29,139.39,137.65,138.65,15228,NVDA
2025-01-08 21:00:00+00:00,34,40,11667,140.0,140.0,137.96,138.13,1330,NVDA
2025-01-08 21:00:00+00:00,34,41,11667,138.32,138.74,137.96,138.64,1190,NVDA
2025-01-08 22:00:00+00:00,34,39,11667,138.61,139.08,138.61,138.79,1928,NVDA
2025-01-08 22:00:00+00:00,34,40,11667,138.7,139.06,138.6,138.6,140,NVDA
2025-01-08 23:00:00+00:00,34,39,11667,138.42,138.42,138.42,138.42,100,NVDA
2025-01-08 23:00:00+00:00,34,40,11667,138.91,138.91,138.91,138.91,10,NVDA
2025-01-10 12:00:00+00:00,34,40,11667,138.16,138.16,138.13,138.13,2,NVDA
2025-01-10 13:00:00+00:00,34,41,11667,137.97,137.97,135.44,136.77,6096,NVDA
2025-01-10 13:00:00+00:00,34,39,11667,137.0,137.0,135.39,136.69,3468,NVDA
2025-01-10 13:00:00+00:00,34,40,11667,137.54,137.66,135.55,136.55,7396,NVDA
2025-01-10 14:00:00+00:00,34,41,11667,136.94,137.73,134.62,135.395,513758,NVDA
